name,source,category,hunger,saturation
Artichoke,FarmlandCrop,Vegetables,1,0.2
Asparagus,FarmlandCrop,Vegetables,3,0.6
Barley,FarmlandCrop,Grain,1,0.2
Basil,FarmlandCrop,Crops,1,0.2
Bellpepper,FarmlandCrop,Fruits,3,0.6
Blackbean,FarmlandCrop,Crops,3,0.6
Blackberry,FarmlandCrop,Fruits,3,0.6
Blueberry,FarmlandCrop,Fruits,3,0.6
Broccoli,FarmlandCrop,Vegetables,3,0.6
Cabbage,FarmlandCrop,Vegetables,1,0.2
Cantaloupe,FarmlandCrop,Fruits,3,0.6
Cauliflower,FarmlandCrop,Vegetables,3,0.6
Celery,FarmlandCrop,Vegetables,3,0.6
Chile Pepper,FarmlandCrop,Crops,3,0.6
Coffee Beans,FarmlandCrop,Crops,3,0.6
Corn,FarmlandCrop,Grain,3,0.6
Cranberry,FarmlandCrop,Fruits,3,0.6
Cucumber,FarmlandCrop,Vegetables,3,0.6
Currant,FarmlandCrop,Fruits,3,0.6
Eggplant,FarmlandCrop,Vegetables,3,0.6
Elderberry,FarmlandCrop,Fruits,3,0.6
Garlic,FarmlandCrop,Vegetables,1,0.2
Ginger,FarmlandCrop,Vegetables,,
Grape,FarmlandCrop,Fruits,3,0.6
Greenbean,FarmlandCrop,Vegetables,3,0.6
Greenonion,FarmlandCrop,Vegetables,1,0.2
Honeydew,FarmlandCrop,Fruits,3,0.6
Hops,FarmlandCrop,Crops,,
Kale,FarmlandCrop,Vegetables,3,0.6
Kiwi,FarmlandCrop,Fruits,3,0.6
Leek,FarmlandCrop,Vegetables,3,0.6
Lettuce,FarmlandCrop,Vegetables,3,0.6
Mustard,FarmlandCrop,Vegetables,,
Oat,FarmlandCrop,Grain,1,0.2
Olive,FarmlandCrop,Fruits,3,0.6
Onion,FarmlandCrop,Vegetables,3,0.6
Peanut,FarmlandCrop,Crops,1,0.2
Pepper,FarmlandCrop,Crops,,
Pineapple,FarmlandCrop,Fruits,3,0.6
Radish,FarmlandCrop,Vegetables,3,0.6
Raspberry,FarmlandCrop,Fruits,3,0.6
Rhubarb,FarmlandCrop,Vegetables,3,0.6
Rice,FarmlandCrop,Grain,1,0.2
Rutabaga,FarmlandCrop,Vegetables,3,0.6
Saguaro,FarmlandCrop,Fruits,3,0.6
